gene,avg_bulk_CPM,hgnc_symbol
ENSG00000267048,0.07256283731309905,
ENSG00000250342,0.07255138396840527,SNRPCP16
ENSG00000238149,0.07254915680554691,
ENSG00000231787,0.07254316547436299,H2BP9
ENSG00000253226,0.07253850306292567,HAUS1P3
ENSG00000227009,0.07252551420101098,FUNDC2P4
ENSG00000249799,0.07251349666033294,SNRPCP13
ENSG00000240790,0.07250494418583803,SND1-DT
ENSG00000271350,0.07246665959891303,
ENSG00000215492,0.07246074737764861,HNRNPA1P7
ENSG00000270926,0.07245189128663382,
ENSG00000234756,0.07244659191790917,LINC02621
ENSG00000231254,0.07244605683399824,PCED1CP
ENSG00000285205,0.07244530149616513,GSC-DT
ENSG00000272411,0.07244476330348691,
ENSG00000243353,0.07243971212844055,RPS29P19
ENSG00000232458,0.07242663828049846,LINC01450
ENSG00000274808,0.07239937410735581,TBC1D3B
ENSG00000236512,0.0723844339393895,RPL29P1
ENSG00000259710,0.07238362727029346,NUTF2P6
ENSG00000273791,0.07235307618811641,BNIP3P47
ENSG00000236076,0.07233893406649,LINC01072
ENSG00000238735,0.07233481416838712,RNU7-113P
ENSG00000270405,0.07232287051322422,
ENSG00000248607,0.07231797236878185,
ENSG00000237953,0.07230364952384775,RPS13P5
ENSG00000242136,0.0722952776797359,
ENSG00000241825,0.07227748493586907,RPL7P42
ENSG00000280741,0.07225826418304226,LINC00685
ENSG00000243187,0.07224741493218602,CCDC39-AS1
ENSG00000213030,0.07224542610274133,CGB8
ENSG00000206682,0.07223547656673258,
ENSG00000239969,0.07221577393706229,
ENSG00000250624,0.07220943247482399,MTCYBP43
ENSG00000236078,0.07220551698285316,LINC01447
ENSG00000258913,0.07220252053750059,LINC02691
ENSG00000206785,0.07218490962343885,SNORA15B-2
ENSG00000237640,0.07217515806307066,
ENSG00000283349,0.07216894272273497,PFN5P
ENSG00000230881,0.07216630343717416,
ENSG00000259268,0.0721607787099474,
ENSG00000249451,0.07215790364794158,
ENSG00000260500,0.07215449814784841,
ENSG00000226249,0.07215270108390485,
ENSG00000270479,0.07214499098735173,BNIP3P37
ENSG00000259688,0.07213196509634909,
ENSG00000263988,0.07212958863842635,RN7SL147P
ENSG00000271018,0.07211879830437738,
ENSG00000237325,0.07210499141338529,MTRES1P2
ENSG00000234553,0.07209624760701742,
ENSG00000265465,0.07209215910542338,MIR4768
ENSG00000249639,0.0720836557545071,
ENSG00000214273,0.07206802159130928,AGGF1P1
ENSG00000221055,0.07206551548968208,MIR1302-3
ENSG00000217004,0.07205779716462911,
ENSG00000274810,0.07205276904000828,NPHP3-ACAD11
ENSG00000254111,0.07205261395806012,
ENSG00000278408,0.07205050658200755,
ENSG00000238516,0.07204892964397563,
ENSG00000236452,0.0720457786452698,
ENSG00000232554,0.072044147776440845,RSU1P2
ENSG00000218016,0.07203209338781709,ZKSCAN8P2
ENSG00000273524,0.07202241614825604,
ENSG00000280406,0.07199526005176676,
ENSG00000253775,0.07199353673998693,
ENSG00000256737,0.07197166756611242,RBBP4P5
ENSG00000242009,0.07196283357185314,
ENSG00000253054,0.07195823885105825,RNU7-77P
ENSG00000260247,0.07195076630733693,SUB1P4
ENSG00000268818,0.0719404400671391,
ENSG00000274326,0.07193037013740314,
ENSG00000147869,0.07192479749949336,CER1
ENSG00000258619,0.07192387392662887,
ENSG00000224764,0.07192059402656631,AOPEP-AS1
ENSG00000272769,0.07190574615783647,
ENSG00000235185,0.0718931628032646,MICOS10-DT
ENSG00000228277,0.0718843336850678,UMLILO
ENSG00000275099,0.07187818289335633,GGNBP2
ENSG00000283285,0.07187801697470543,
ENSG00000254105,0.07186944260008185,VENTXP6
ENSG00000170929,0.07186016391914757,OR1M1
ENSG00000252634,0.07185884854914046,RN7SKP219
ENSG00000260335,0.07185682171375753,
ENSG00000260860,0.07184448165535261,
ENSG00000252578,0.07183457515637069,RNU6-135P
ENSG00000228538,0.07180579089205198,NA
ENSG00000254698,0.07180092766275877,
ENSG00000264314,0.07179773086618738,MIR548AT
ENSG00000258407,0.07178699559943214,NA
ENSG00000206963,0.07177718059517116,RNU6-675P
ENSG00000215168,0.0717616243126911,ATXN7L3P1
ENSG00000276092,0.07174565273515686,
ENSG00000227532,0.07173527378404379,
ENSG00000254811,0.07172035965294339,
ENSG00000278998,0.0717161040232844,
ENSG00000251271,0.07170997884215789,ALG1L7P
ENSG00000206824,0.07170881992182013,
ENSG00000203635,0.07170214451100657,
ENSG00000267879,0.07169935660486616,
ENSG00000207052,0.07169334202655657,RNU6-378P
ENSG00000253141,0.07167114838582349,
ENSG00000232101,0.07167069688251268,
ENSG00000218890,0.0716650445908097,NUFIP1P1
ENSG00000157884,0.0716615272797269,CIB4
ENSG00000200884,0.071657341586799,
ENSG00000252615,0.07165347381760687,
ENSG00000280247,0.07160603489041768,
ENSG00000259008,0.0715973380219628,
ENSG00000261765,0.07159631469403346,
ENSG00000221931,0.0715912647199426,OR6X1
ENSG00000232083,0.07158864653019484,RPL31P7
ENSG00000270776,0.07157935336528441,
ENSG00000238003,0.07153544266416528,RPL10P4
ENSG00000250219,0.07153201747355538,LTV1P1
ENSG00000254138,0.07151002503362532,NA
ENSG00000199407,0.07150474227399792,RNA5SP301
ENSG00000259966,0.07147265120341431,FAM153DP
ENSG00000257346,0.07146830709584978,
ENSG00000236045,0.07142768162837558,
ENSG00000267092,0.07142193650624198,
ENSG00000284636,0.07140679166456905,
ENSG00000235686,0.07140400622489348,PPIAP20
ENSG00000277250,0.07138748850803461,
ENSG00000250500,0.07137896046258559,
ENSG00000250815,0.07136831169172936,
ENSG00000197376,0.0713607500923188,
ENSG00000265327,0.07135868387802068,RN7SL411P
ENSG00000269210,0.071342700081061,
ENSG00000236476,0.07133826533735999,
ENSG00000267620,0.071317423108006,
ENSG00000240423,0.0713131323026884,LINC00636
ENSG00000228959,0.07130066603879257,
ENSG00000259341,0.07129209525992618,LINC03080
ENSG00000280958,0.07129168070282586,
ENSG00000242973,0.0712816404408643,TDRD6-AS1
ENSG00000248851,0.07128152385123063,
ENSG00000228979,0.0712633692740389,PPIAP55
ENSG00000235563,0.07125545623503463,
ENSG00000226083,0.07125127471725665,SLC39A12-AS1
ENSG00000224048,0.07124864748905581,LINC02612
ENSG00000206588,0.07124835300788987,RNU1-28P
ENSG00000234956,0.07124137140475834,LINC02539
ENSG00000227072,0.07123684966191626,
ENSG00000204983,0.07122143938062558,PRSS1
ENSG00000204165,0.07121125854249132,CXorf65
ENSG00000201179,0.07118578497176124,RNU6-1322P
ENSG00000237419,0.071179678382969,
ENSG00000201569,0.07117558117988389,SNORD114-17
ENSG00000225658,0.07117159786609407,TAF13P2
ENSG00000108452,0.07116727125871715,ZNF29P
ENSG00000258282,0.07114820315924242,BTF3P2
ENSG00000244061,0.07114601595678921,
ENSG00000225811,0.0711425018824912,
ENSG00000228291,0.071137323243565,ARL4AP3
ENSG00000178690,0.07113503275296337,DYNAP
ENSG00000249057,0.07113115503041927,MAST4-IT1
ENSG00000222578,0.07111379134025633,RNA5SP345
ENSG00000224200,0.07111214028950673,FKBPL
ENSG00000200917,0.07109301731857946,RNU6-553P
ENSG00000228421,0.07108917424120147,NA
ENSG00000234900,0.07108444539811724,
ENSG00000236667,0.07104651569001519,RPL27AP3
ENSG00000206743,0.07103398759220082,RNU6-484P
ENSG00000253744,0.07102058634055342,
ENSG00000200922,0.07101826047624676,
ENSG00000228957,0.0709964826267201,
ENSG00000238188,0.07098992347977605,SPRING1P2
ENSG00000285462,0.07098069661435479,LINC02792
ENSG00000253844,0.07096891589709989,NA
ENSG00000263790,0.07096429943000782,MIR4473
ENSG00000278052,0.07094791030209964,
ENSG00000251018,0.070933935234492207,HMMR-AS1
ENSG00000252887,0.07092660500385822,RNU6-430P
ENSG00000279521,0.07092579643340198,
ENSG00000277171,0.07089351179115191,
ENSG00000223189,0.07088785751388911,RNU6-177P
ENSG00000271414,0.07087372984431924,
ENSG00000272232,0.07082586889193586,RN7SL726P
ENSG00000224626,0.07081782423784315,
ENSG00000280397,0.07080545765585876,
ENSG00000257747,0.07079352822324034,LINC02426
ENSG00000140488,0.07077123264694628,CELF6
ENSG00000206549,0.07076154956105024,
ENSG00000200419,0.07075720762996125,
ENSG00000259977,0.07075345213205825,
ENSG00000248608,0.07073879994654622,
ENSG00000267130,0.0707361114823697,
ENSG00000260484,0.07073432070903392,
ENSG00000224559,0.07073006478302821,LINC01087
ENSG00000218069,0.07072849276296131,RSL24D1P1
ENSG00000277447,0.07072249761400633,
ENSG00000277794,0.07071624917881734,
ENSG00000228051,0.07069913005821904,WBP11P3
ENSG00000262316,0.07069592961011673,RPL7L1P19
ENSG00000223039,0.07068348535308806,RN7SKP268
ENSG00000259846,0.07067958942639808,
ENSG00000234796,0.07066884922393125,
ENSG00000239079,0.07065090206912211,
ENSG00000252410,0.07064011658338135,RNU5B-3P
ENSG00000253789,0.07063316031937955,NARS1P2
ENSG00000232349,0.07061231926288951,YBX1P7
ENSG00000222346,0.07060765731320645,RNA5SP237
ENSG00000236676,0.07059304700045803,
ENSG00000277550,0.07056180097929364,
ENSG00000201342,0.07056074678440258,RNU4-38P
ENSG00000274863,0.07052462860728237,
ENSG00000233539,0.07051392279276748,
ENSG00000278276,0.07046431894382901,
ENSG00000203489,0.07046189912986554,HMGB1P39
ENSG00000251636,0.07044833769398198,LINC01218
ENSG00000237153,0.0704397003735931,
ENSG00000242979,0.07042720889837184,RPS15AP18
ENSG00000283855,0.07042505504228319,NPIPB4
ENSG00000239820,0.0704205738130114,RN7SL213P
ENSG00000258225,0.07042029047012904,NAV3-AS1
ENSG00000220694,0.07038344882617975,RPL17P23
ENSG00000223638,0.07037532737069407,RFPL4A
ENSG00000258183,0.07035499730484111,LINC02392
ENSG00000230118,0.070312941584747,
ENSG00000225790,0.07029945799765085,NA
ENSG00000259262,0.0702662302871149,NDUFA3P4
ENSG00000239797,0.0702559409812197,RPL21P39
ENSG00000237027,0.07025440942994313,
ENSG00000251587,0.07024508252209846,LDHAP1
ENSG00000276825,0.07024452138245972,DRD4
ENSG00000258927,0.07024342278436241,NA
ENSG00000188816,0.07023301061979474,HMX2
ENSG00000260390,0.07022907292307971,
ENSG00000268615,0.07022866724542767,NA
ENSG00000234707,0.07019041051660276,SEC61G-DT
ENSG00000277049,0.07017836410133076,RNA5SP530
ENSG00000235881,0.07017106126622975,
ENSG00000264292,0.07016823036411103,MIR2467
ENSG00000248781,0.07013207521279305,PSMC1P4
ENSG00000206695,0.07012282264463,RNU6-442P
ENSG00000242285,0.07010489324629933,RPL6P8
ENSG00000131864,0.07010246957314613,USP29
ENSG00000186367,0.0701004602289368,MINAR2
ENSG00000272510,0.0700978103584248,
ENSG00000228036,0.07009717384404869,HSPD1P9
ENSG00000205300,0.07008561267131931,
ENSG00000264617,0.0700819224590038,
ENSG00000243373,0.07007751930488579,RN7SL173P
ENSG00000272966,0.07006924816936087,
ENSG00000229245,0.07006891771633127,NA
ENSG00000214417,0.07006675467092302,KRT18P13
ENSG00000230274,0.07005326669891702,PGAM1P3
ENSG00000274840,0.07004591499878185,BALR6
ENSG00000259496,0.07004426183727638,GEMIN8P1
ENSG00000223631,0.07004172895269262,LINC01120
ENSG00000229750,0.0700388570848605,
ENSG00000259082,0.07003563568602418,LINC02314
ENSG00000236408,0.07002822449154475,DPP6-AS1
ENSG00000220446,0.07001219008738972,
ENSG00000245864,0.07000961854234304,MEF2C-AS2
ENSG00000244113,0.0700083675738454,
ENSG00000248898,0.07000437459164945,PELO-AS1
ENSG00000252157,0.0699894651730231,RNU6-479P
ENSG00000201736,0.06998755606872938,RNA5SP160
ENSG00000222095,0.06997791603796344,
ENSG00000233581,0.06997641550251218,MARCHF4-AS1
ENSG00000214821,0.06997588833307768,HMGB1P4
ENSG00000242272,0.0699726584788527,AK2P2
ENSG00000230097,0.06996603237510937,ME2P1
ENSG00000233167,0.06996049754422391,EEF1A1P26
ENSG00000254040,0.06995772966059971,
ENSG00000197176,0.06995000092414376,LINC02291
ENSG00000279609,0.06993081395976085,
ENSG00000254913,0.06992881148455093,
ENSG00000267522,0.06992062471991665,LINC01864
ENSG00000260072,0.06990057705467892,
ENSG00000273605,0.06989909501781764,
ENSG00000199094,0.06985161191498063,MIR30C2
ENSG00000213964,0.0698468603349422,CHCHD4P4
ENSG00000199030,0.0698448149636392,MIRLET7C
ENSG00000226468,0.06984478748994329,
ENSG00000222714,0.06984295927952199,RN7SKP38
ENSG00000201690,0.06983266283068096,RNY1P2
ENSG00000248942,0.06982254427696044,NA
ENSG00000212930,0.06981835566116795,
ENSG00000200680,0.0698110923004538,SNORD115-4
ENSG00000280076,0.06980215916156995,NA
ENSG00000253643,0.069797658264506,ADAM7-AS2
ENSG00000199731,0.0697932867220376,RNU6-1079P
ENSG00000285016,0.06976971466662137,
ENSG00000233204,0.06975262097937479,MAPRE1P3
ENSG00000243359,0.06973490832053565,RN7SL815P
ENSG00000237090,0.0697295565086631,MKRN8P
ENSG00000251891,0.06972820173127611,RNU7-79P
ENSG00000232917,0.06972731282257935,HSPE1P6
ENSG00000230697,0.06972060267465056,SAP18P3
ENSG00000201294,0.06971842646502531,RNU6-1019P
ENSG00000229723,0.06971575205646202,LINC01054
ENSG00000283259,0.06969937739391607,
ENSG00000242993,0.06969824288802492,RPL32P25
ENSG00000236582,0.06968634523295433,PRPF38AP2
ENSG00000273991,0.06967092069039114,LILRB5
ENSG00000254502,0.0696705194802155,FNTAP1
ENSG00000276068,0.06964981888959433,NAIP
ENSG00000264300,0.06964688010298048,
ENSG00000213667,0.06961835746503556,PGGT1BP1
ENSG00000283376,0.06960506224190317,
ENSG00000249562,0.06960158746456634,
ENSG00000224530,0.06957778157587367,PPIAP10
ENSG00000228422,0.06956564989990044,LINC00687
ENSG00000282998,0.06955448525019195,
ENSG00000215914,0.06954784920030369,MMP23A
ENSG00000235493,0.06952756321087389,LINC01967
ENSG00000154252,0.06952397261395617,GAL3ST2
ENSG00000224515,0.06951854673709795,
ENSG00000200741,0.06950745547253138,RNA5SP161
ENSG00000101435,0.06950139631095097,CST9L
ENSG00000204385,0.06949242191892006,SLC44A4
ENSG00000204671,0.06945686523400005,IL31
ENSG00000267282,0.06943867082306396,LNCOB1
ENSG00000236306,0.06943837125475968,LINC01241
ENSG00000255067,0.06942848660672665,
ENSG00000234264,0.06942577609467246,DEPDC1-AS1
ENSG00000199090,0.06942168387239538,MIR326
ENSG00000230716,0.06942021315360312,KRT8P7
ENSG00000178836,0.06941285411144854,
ENSG00000242251,0.06937674214966776,RN7SL20P
ENSG00000237667,0.06936792094392862,LINC01115
ENSG00000253217,0.06935600126581702,
ENSG00000270068,0.06935542648342626,
ENSG00000229163,0.06935262386462718,NAP1L1P2
ENSG00000254201,0.06935180659407277,
ENSG00000266537,0.06934897260346082,SPDYE22P
ENSG00000242580,0.06934785764886627,IGKV1D-43
ENSG00000263574,0.06934063903657278,NA
ENSG00000224906,0.06932323154403955,SRP14P1
ENSG00000230160,0.06931646149701651,
ENSG00000199567,0.06931026376439484,
ENSG00000225025,0.06929496185450017,KIF4CP
ENSG00000228031,0.06928724491657016,
ENSG00000164893,0.06928240202660461,SLC7A13
ENSG00000249531,0.06926868559500864,
ENSG00000241622,0.06925091320098872,RARRES2P1
ENSG00000256699,0.06925075758811876,TMEM132D-AS2
ENSG00000212807,0.06923557945131181,OR2A42
ENSG00000233191,0.06922963048641685,
ENSG00000284791,0.06921573176270365,SMIM41
ENSG00000249425,0.06919082013706766,LINC02477
ENSG00000229679,0.069181161695077,
ENSG00000271167,0.0691784788498717,NA
ENSG00000249085,0.06917460771769857,TNPO1-DT
ENSG00000259098,0.06915191959160286,
ENSG00000226349,0.06914296548526597,
ENSG00000235399,0.06913531774254615,
ENSG00000206924,0.06911851192986049,RNU6-689P
ENSG00000275825,0.06911560869080248,
ENSG00000253030,0.06909407314784093,MIR2116
ENSG00000263405,0.0690805071152658,PA2G4P3
ENSG00000253153,0.06907621367573397,
ENSG00000202255,0.06907491872759022,
ENSG00000260644,0.06907424396615067,HERC2P5
ENSG00000214955,0.06906875050784138,NA
ENSG00000201223,0.06906235698281657,RNU6-1305P
ENSG00000276272,0.06906074390780266,
ENSG00000250826,0.06905785605710109,HNRNPA3P13
ENSG00000225755,0.06904061502777242,TRNT1P1
ENSG00000234046,0.0690358994979021,TRIM26
ENSG00000206847,0.0690262784341212,
ENSG00000222145,0.06901271566124147,
ENSG00000261831,0.06901142420552851,
ENSG00000253245,0.06900175174870017,MTND1P36
ENSG00000266104,0.06899659387092921,MIR4326
ENSG00000148215,0.06897393710447276,OR5C1
ENSG00000206595,0.06895518378824363,RNU6-877P
ENSG00000230258,0.06893755695061633,
ENSG00000186790,0.06893301763770684,FOXE3
ENSG00000249493,0.06892096556148179,ANKRD20A18P
ENSG00000224551,0.06890342638642304,HMGB3P21
ENSG00000226890,0.0688879954828593,
ENSG00000233002,0.06885994647880328,TBC1D26-AS1
ENSG00000232158,0.06885751066870385,C11orf98P1
ENSG00000244623,0.06885508451688137,OR2AE1
ENSG00000226819,0.06884922152856697,MEIS1-AS3
ENSG00000268896,0.0688468800615983,
ENSG00000176654,0.06883123956756614,NANOGP1
ENSG00000223829,0.06883064110440863,
ENSG00000259390,0.06882774413526703,
ENSG00000200895,0.06881391730720954,RN7SKP245
ENSG00000252153,0.06880053805813831,MIR2278
ENSG00000276627,0.06879806783665696,
ENSG00000242810,0.06879378539589916,MRPL42P6
ENSG00000267656,0.06879298659197265,
ENSG00000265981,0.06878109570302848,MIR544B
ENSG00000225916,0.06877257751054584,NA
ENSG00000241129,0.06876835558098386,RPL22P19
ENSG00000283457,0.0687674504302069,
ENSG00000250162,0.06875428018566208,CSNK1A1P3
ENSG00000234277,0.06875256948309251,LINC01641
ENSG00000250407,0.0687446664929552,
ENSG00000259200,0.0687315945909902,
ENSG00000227801,0.06872557596107282,COL11A2
ENSG00000213820,0.06872464391964257,RPL13P2
ENSG00000201557,0.06870658971762603,SNORD114-15
ENSG00000255808,0.06869362379291026,PDE2A-AS1
ENSG00000277448,0.06869074793043421,LINC02338
ENSG00000250316,0.06868537623132605,
ENSG00000258909,0.06867801702237376,
ENSG00000226540,0.06866166560864603,GAPDHP73
ENSG00000215464,0.06865041982022965,RPS10P29
ENSG00000253220,0.06862907378883208,
ENSG00000227237,0.06862814551181354,ZNF692-DT
ENSG00000200261,0.06862075221648573,
ENSG00000223738,0.06861292677129256,HSP90AB5P
ENSG00000272984,0.06860929900639699,
ENSG00000258790,0.06860027853849024,
ENSG00000238358,0.06859373330619244,NA
ENSG00000279543,0.06858651225435158,
ENSG00000257336,0.06858594538697463,PRELID2P1
ENSG00000198974,0.06855909791218288,MIR30E
ENSG00000202205,0.06853886863945796,RNU6-1034P
ENSG00000255262,0.06852974287594998,ELOBP2
ENSG00000228525,0.06851829284469418,
ENSG00000216307,0.0685069338139239,NAA40P1
ENSG00000270983,0.0684978770616134,
ENSG00000206727,0.06848063267915816,SNORD116-9
ENSG00000271821,0.06847343237542006,
ENSG00000229369,0.06847304615716582,DENRP4
ENSG00000239396,0.06847298159102566,RN7SL414P
ENSG00000248327,0.06847262601731133,NOL8P1
ENSG00000187847,0.06845742776895862,OR7E25P
ENSG00000230829,0.06844169421417284,
ENSG00000246774,0.06843102946622369,COL25A1-DT
ENSG00000254518,0.06843016507849786,LINC02750
ENSG00000276040,0.06842113649023777,SPATA31A7
ENSG00000254547,0.06841893312252381,ANKRD33BP6
ENSG00000256870,0.06839787992217201,SLC5A8
ENSG00000226617,0.0683897090481607,RPL21P110
ENSG00000236154,0.06837843929455105,
ENSG00000250048,0.06837659511844474,LINC00603
ENSG00000282381,0.06836810722466767,
ENSG00000244674,0.0683583832194886,RPS3AP15
ENSG00000268964,0.06834473439667281,ERVV-2
ENSG00000273177,0.06833970402536224,
ENSG00000199053,0.06833407608175542,MIR324
ENSG00000253290,0.06832621439217232,
ENSG00000018607,0.06832038896957743,ZNF285CP
ENSG00000181001,0.06830166653104594,OR52N1
ENSG00000236301,0.0683005720021209,MRGPRG-AS1
ENSG00000234154,0.06828763032109796,HLA-DMB
ENSG00000230790,0.06828551556925427,
ENSG00000216854,0.06828081233702576,RPL17P26
ENSG00000254183,0.06827960981773822,DNAJC8P3
ENSG00000260511,0.06826966752333294,NA
ENSG00000279562,0.06826297266848634,
ENSG00000222068,0.06823897383342258,RN7SKP154
ENSG00000223563,0.06822847059330933,
ENSG00000241590,0.06820316425744886,RPL17P37
ENSG00000282715,0.06819988176737378,ANKRD20A9P
ENSG00000229757,0.0681948175292928,RPL7AP21
ENSG00000230121,0.06818286820553049,
ENSG00000226327,0.06817971067768007,RPSAP49
ENSG00000213194,0.0681423820949768,CDK7P1
ENSG00000284952,0.06814236943810639,
ENSG00000227863,0.06813641696337919,
ENSG00000279263,0.06810420978008096,OR2L8
ENSG00000126337,0.06809886877024421,KRT36
ENSG00000227370,0.06809426240291445,
ENSG00000256226,0.06807942906661595,
ENSG00000267579,0.06806909170773383,
ENSG00000257966,0.06805191988381525,OLA1P3
ENSG00000276668,0.06804995522867524,
ENSG00000207956,0.0680474114092696,MIR579
ENSG00000198685,0.06804134040042942,LINC01565
ENSG00000223436,0.06803288613043354,PLXNA4-AS1
ENSG00000217769,0.0680224117818289,
ENSG00000282097,0.06801896173984133,
ENSG00000261190,0.06800713876366689,NA
ENSG00000275710,0.06800060288480185,
ENSG00000251557,0.06799897713695642,
ENSG00000254417,0.06799326980140451,LINC02584
ENSG00000243844,0.06797732874904373,RPL17P33
ENSG00000228876,0.06797026394115256,
ENSG00000243847,0.06796225316375434,RN7SL610P
ENSG00000269300,0.0679553094304622,
ENSG00000266721,0.06791284775298799,MIR5695
ENSG00000221245,0.06791092794904695,
ENSG00000255192,0.06790585160386302,NANOGP8
ENSG00000251548,0.06789901391425456,
ENSG00000232885,0.06789080036415265,GPC5-AS2
ENSG00000239983,0.0678754276777725,RPL31P31
ENSG00000252237,0.06787465381565189,RNU4-54P
ENSG00000249125,0.06785844800471173,NA
ENSG00000229057,0.06785710079730274,RPS3AP54
ENSG00000235548,0.06784840097317581,HEBP2P1
ENSG00000237751,0.06784627695962128,LINC01143
ENSG00000224800,0.06784182147365635,RPS27AP6
ENSG00000232809,0.06783366829317683,VDAC1P10
ENSG00000197213,0.06782375955836813,ZSCAN5B
ENSG00000244101,0.06781623005818808,HMGN1P10
ENSG00000248676,0.06781555913666486,
ENSG00000277101,0.06781452052958546,ARHGEF26
ENSG00000227361,0.0678053079601671,RPS24P7
ENSG00000226048,0.06780354011535313,YBX1P8
ENSG00000068781,0.06780353886640551,STON1-GTF2A1L
ENSG00000224302,0.06778313849090957,
ENSG00000279378,0.06777626552315254,
ENSG00000241253,0.06776184164201482,CFB
ENSG00000221514,0.06775587479543603,SNORD111B
ENSG00000207053,0.06774833529888408,RNU6-937P
ENSG00000235277,0.06774498157665612,
ENSG00000230627,0.06773673572277998,
ENSG00000200560,0.06773481750594888,RNU6-288P
ENSG00000187103,0.06772489590179599,FUNDC2P3
ENSG00000257431,0.0677223388670922,
ENSG00000265775,0.06772029143292212,
ENSG00000223392,0.0677188466427712,CLDN10-AS1
ENSG00000278520,0.0676895272071556,MIR7851
ENSG00000244677,0.06768749993390319,RN7SL706P
ENSG00000264425,0.06768200930096954,MIR4653
ENSG00000225992,0.06767720009611415,TRGVA
ENSG00000177212,0.06767718440856006,OR2T33
ENSG00000219863,0.06767681001637223,RPL31P28
ENSG00000284491,0.06766204745153896,THSD8
ENSG00000255713,0.06765962928164994,OR4D2
ENSG00000206763,0.06764615142727767,RNU6-10P
ENSG00000199598,0.06762309570648678,RNU6-859P
ENSG00000270445,0.06762083881306244,COPS5P2
ENSG00000280196,0.06761737229015125,
ENSG00000207402,0.06760848497152767,RNU6-959P
ENSG00000251365,0.0676038862921148,LINC02236
ENSG00000248627,0.06758201829771762,
ENSG00000183246,0.06755994400623577,RIMBP3C
ENSG00000238778,0.06755497767604439,RNU7-80P
ENSG00000255804,0.06753420457810759,OR6J1
ENSG00000205293,0.06753344883507219,LINC01602
ENSG00000260438,0.06752223540187582,MTCH2P3
ENSG00000249955,0.06751665489865669,
ENSG00000230535,0.06751492232425409,BASP1P1
ENSG00000231362,0.0675041188971274,RPL39P17
ENSG00000213414,0.06748255460697997,
ENSG00000216687,0.06747332022877522,
ENSG00000278633,0.06747014700199035,
ENSG00000229418,0.0674251170997355,
ENSG00000253886,0.06740415497770033,
ENSG00000233473,0.0673606641697788,RAD1P2
ENSG00000262693,0.06734104807124061,ZFP3-DT
ENSG00000241400,0.06734046269824535,RPL31P21
ENSG00000264483,0.0673385083098014,MIR5008
ENSG00000219186,0.06732615884412284,FTH1P19
ENSG00000240738,0.06729726354872732,RPL6P22
ENSG00000224671,0.06729453776087274,ADORA1-AS1
ENSG00000230913,0.06729419397457127,NPM1P51
ENSG00000276469,0.06728856172689462,GPR179
ENSG00000226734,0.06728602628249378,SNRPGP12
ENSG00000173966,0.06727655781532783,COMMD5P1
ENSG00000267789,0.06725972498900268,
ENSG00000236674,0.06724893093678497,
ENSG00000200480,0.0672450876324975,SNORD114-28
ENSG00000222069,0.06724388131957959,RN7SKP285
ENSG00000227646,0.06723022231514607,STEAP2-AS1
ENSG00000239997,0.0672250155384161,FCF1P3
ENSG00000228040,0.06721839313512214,
ENSG00000227449,0.06720876374959431,FGF7P6
ENSG00000235213,0.06720584876637815,OR6E1P
ENSG00000172519,0.06719835204876314,OR10H5
ENSG00000260694,0.06718403194039115,
ENSG00000236956,0.06718081461005004,NF1P8
ENSG00000258260,0.06717656119192826,
ENSG00000261857,0.06717387900923807,MIA
ENSG00000223203,0.06715185763619022,RNA5SP221
ENSG00000239524,0.06714684305905617,RPL32P34
ENSG00000229562,0.06714507626030536,ZFYVE9P1
ENSG00000277186,0.06711061352034665,
ENSG00000236747,0.06710798261603597,LINC01282
ENSG00000214369,0.06710501725077944,CYB5AP2
ENSG00000231217,0.06710304182574708,NA
ENSG00000269877,0.06710158646345397,
ENSG00000234119,0.06709768102323016,METAP2P1
ENSG00000282355,0.0670850654525474,CARS1-AS1
ENSG00000235555,0.06707652941807637,SUMO1P4
ENSG00000207144,0.06705565561583969,RNU6-1297P
ENSG00000238420,0.06704689734201504,RNU6-437P
ENSG00000177291,0.06702754319990878,GJD4
ENSG00000232906,0.06701928001149317,
ENSG00000282850,0.06701029105349211,RHOXF1P2
ENSG00000215805,0.06699250536381232,
ENSG00000249987,0.06698146828979186,RPS4XP20
ENSG00000215457,0.06698117229084881,RPS8P3
ENSG00000262400,0.06697732545338131,CANT1P1
ENSG00000211690,0.06697558576709026,TRGJ1
ENSG00000260815,0.06696865911439404,PPIAP47
ENSG00000243704,0.06694901898558588,RN7SL105P
ENSG00000251389,0.06694684711788267,YTHDF1P1
ENSG00000265182,0.06691955716232943,SRP72P1
ENSG00000259587,0.06690197922220141,NA
ENSG00000232701,0.06689785868012223,RPL21P108
ENSG00000187855,0.06689621206243952,ASCL4
ENSG00000200406,0.06689528470756549,SNORD114-23
ENSG00000225124,0.06688773708858259,RPL23AP36
ENSG00000244050,0.0668764437526072,DEFB109F
ENSG00000273744,0.06687001909728323,
ENSG00000225689,0.06685843126191757,
ENSG00000223475,0.06684717720074425,VOPP1-DT
ENSG00000171199,0.06683914411926309,OPRPN
ENSG00000280735,0.06682307979211463,
ENSG00000231422,0.06680664829741682,LINC01516
ENSG00000253852,0.06679807023929832,
ENSG00000224438,0.06678228571158773,RPL23AP14
ENSG00000279599,0.06677996904954538,
ENSG00000208037,0.06677600458422982,MIR320A
ENSG00000266979,0.06677395298779204,LINC01180
ENSG00000236230,0.06677026461878144,
ENSG00000261517,0.06675413494873714,LINC00558
